Time_stamp,IBI,Error?
13.437500,0.812500
14.312500,0.875000,0
15.125000,0.812500,1
15.937500,0.812500,1
16.812500,0.875000,0
17.625000,0.812500,1
18.453125,0.828125,0
19.359375,0.906250,0
20.171875,0.812500,1
21.000000,0.828125,0
21.953125,0.953125,0
22.796875,0.843750,1
23.640625,0.843750,1
24.500000,0.859375,0
25.265625,0.765625,1
26.031250,0.765625,1
26.859375,0.828125,0
27.625000,0.765625,1
28.453125,0.828125,0
29.421875,0.968750,0
30.312500,0.890625,1
31.234375,0.921875,0
32.140625,0.906250,1
32.937500,0.796875,1
37.734375,0.812500,0
38.656250,0.921875,0
39.421875,0.765625,1
40.359375,0.937500,0
41.171875,0.812500,1
41.921875,0.750000,1
42.687500,0.765625,0
43.578125,0.890625,0
44.406250,0.828125,1
45.187500,0.781250,1
46.015625,0.828125,0
46.843750,0.828125,1
47.609375,0.765625,1
48.421875,0.812500,0
49.312500,0.890625,0
50.171875,0.859375,1
50.984375,0.812500,1
51.812500,0.828125,0
52.671875,0.859375,0
53.500000,0.828125,1
54.312500,0.812500,1
55.203125,0.890625,0
56.046875,0.843750,1
56.812500,0.765625,1
57.562500,0.750000,1
58.343750,0.781250,0
59.109375,0.765625,1
59.953125,0.843750,0
70.359375,0.828125,0
71.171875,0.812500,1
72.046875,0.875000,0
72.859375,0.812500,1
73.703125,0.843750,0
74.609375,0.906250,0
75.468750,0.859375,1
76.234375,0.765625,1
