key,value
Player Software Version,2.3.0
Data Format Version,2.0
Export Date,04.11.2020
Export Time,18:00:05
Frame Index Range:,0 - 10026
Relative Time Range,00:00.000 - 05:34.200
Absolute Time Range,92324.705266 - 92658.90526606809
